DATETIME, REPOSITORY_URL, BRANCH, SCORE, LEVEL, RESULT, DROP_INTERVAL, VALUE_MODE, VALUE_PREDICT_WEIGHT, 1LINE_SCORE, 2LINE_SCORE, 3LINE_SCORE, 4LINE_SCORE, GAMEOVER_SCORE, DROPDOWN_SCORE, BLOCK_NO, TRIAL_NUM, SCORE_MEAN, SCORE_STDEV, SCORE_MAX, SCORE_MIN
2022/02/27_0:07:44, https://github.com/isshy-you/tetris, ish05a, 15199, 1, SUCCESS, 1000, -, -, 2500, 2100, 3500, 3900, 0, 3199, 180, 10, 15199.00, 0.00, 15199, 15199
2022/03/12_18:49:16, https://github.com/usamin24/tetris, master, 18382, 1, SUCCESS, 1000, -, -, 700, 1800, 6300, 6500, 0, 3082, 180, 10, 18382.00, 0.00, 18382, 18382
2022/03/13_19:50:02, https://github.com/usamin24/tetris, master, 20359, 1, SUCCESS, 1000, -, -, 600, 1800, 2100, 13000, 0, 2859, 180, 10, 20359.00, 0.00, 20359, 20359
2022/03/14_22:12:30, https://github.com/isshy-you/tetris, ish05b, 18803, 1, SUCCESS, 1000, -, -, 1500, 2400, 2800, 9100, 0, 3003, 180, 10, 18803.00, 0.00, 18803, 18803
2022/03/15_1:12:27, https://github.com/isshy-you/tetris, ish05c, 14454, 1, SUCCESS, 1000, -, -, 2800, 4500, 0, 3900, 0, 3254, 180, 10, 14454.00, 0.00, 14454, 14454
2022/03/15_1:13:18, https://github.com/isshy-you/tetris, ish05b, 1128342, 1, SUCCESS, 1, -, -, 188500, 163200, 469000, 98800, -33500, 242342, 16114, 10, 1118859.10, 7126.99, 1128342, 1104478
2022/03/15_1:13:29, https://github.com/isshy-you/tetris, ish05c, 1262210, 1, SUCCESS, 1, -, -, 179400, 323400, 326200, 210600, -17500, 240110, 16309, 10, 1235330.00, 12829.49, 1262210, 1215564
2022/03/16_18:12:31, https://github.com/yuin0/tetris, master, 20477, 1, SUCCESS, 1000, -, -, 800, 1200, 1400, 14300, 0, 2777, 180, 10, 20477.00, 0.00, 20477, 20477
2022/03/18_16:37:57, https://github.com/isshy-you/tetris, ish05d, 14857, 1, SUCCESS, 1000, -, -, 2500, 3900, 1400, 3900, 0, 3157, 180, 10, 14857.00, 0.00, 14857, 14857
2022/05/08_15:49:44, https://github.com/seigot/tetris, master, -1501, 1, SUCCESS, 1000, -, -, 0, 0, 0, 0, -3500, 1999, 180, , , , ,
2022/05/11_23:37:43, https://github.com/mattshamrock/tetris, master, 25402, 1, SUCCESS, 1000, -, -, 100, 300, 0, 22100, 0, 2902, 180, , , , ,
2022/06/30_1:54:44, https://github.com/mattshamrock/tetris, master, 25402, 1, SUCCESS, 1000, -, -, 100, 300, 0, 22100, 0, 2902, 180, , , , ,
2022/06/30_1:56:07, https://github.com/seigot/tetris, master, -1420, 1, SUCCESS, 1000, -, -, 100, 0, 0, 0, -3500, 1980, 180, , , , ,
2022/08/10_11:44:56, https://github.com/obo-koki/tetris, genetic_algorithm, 11722, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 5300, 1800, 0, 1300, 0, 3322, 180, 10, 11722.00, 0.00, 11722, 11722
2022/08/11_23:35:52, https://github.com/TsuchiyaYosuke/tetris, master, -1464, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 0, -3500, 2036, 180, 10, -1587.00, 121.11, -1464, -1903
2022/08/14_0:33:40, https://github.com/AtsutoshiNaraki/tetris, Level1, 25401, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 100, 300, 0, 22100, 0, 2901, 180, 10, 25401.00, 0.00, 25401, 25401
2022/08/14_1:03:46, https://github.com/AtsutoshiNaraki/tetris, master, 25401, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 100, 300, 0, 22100, 0, 2901, 180, 10, 25401.00, 0.00, 25401, 25401
2022/08/15_21:30:21, https://github.com/AtsutoshiNaraki/tetris, master, 16103, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 14300, 0, 1803, 114, 10, 14836.00, 445.32, 16103, 14684
2022/08/15_22:55:44, https://github.com/AtsutoshiNaraki/tetris, master, 17977, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 300, 0, 15600, -500, 2577, 180, 10, 17977.00, 0.00, 17977, 17977
2022/08/16_18:43:08, https://github.com/AtsutoshiNaraki/tetris, master, 23453, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 20800, 0, 2653, 179, 10, 23317.60, 428.17, 23453, 22099
2022/08/20_0:58:31, https://github.com/AtsutoshiNaraki/tetris, master, 24804, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 22100, 0, 2704, 179, 10, 24804.00, 0.00, 24804, 24804
2022/08/23_20:19:30, https://github.com/isshy-you/tetris, ish06b, 7835, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 3300, 1500, 1400, 0, -500, 2135, 180, 10, 7806.50, 90.12, 7835, 7550
2022/08/26_20:39:04, https://github.com/obo-koki/tetris, genetic_algorithm, 15803, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 2200, 1800, 2800, 6500, 0, 2503, 180, 10, 15803.00, 0.00, 15803, 15803
2022/08/29_21:22:05, https://github.com/koro298/tetris, ikemi1, 8813, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 3600, 1500, 0, 1300, -500, 2913, 180, 10, 8813.00, 0.00, 8813, 8813
2022/08/31_22:18:33, https://github.com/obo-koki/tetris, level1, 17685, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 1400, 1200, 3500, 9100, 0, 2485, 180, 10, 17685.00, 0.00, 17685, 17685
2022/09/04_16:18:27, https://github.com/obo-koki/tetris, level1, 19104, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 1000, 2100, 2800, 10400, 0, 2804, 180, 10, 19104.00, 0.00, 19104, 19104
2022/09/04_16:55:25, https://github.com/seigot/tetris, master, -1486, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 100, 0, 0, 0, -3500, 1914, 180, 10, -1776.80, 272.34, -1486, -2144
2022/09/04_21:51:41, https://github.com/seigot/tetris, master, -1496, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 0, -3500, 2004, 180, 10, -1727.20, 263.20, -1496, -2204
2022/09/09_12:03:03, https://github.com/seigot/tetris, master, -1454, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 100, 0, 0, 0, -3500, 1946, 180, 10, -1665.90, 228.31, -1454, -2095
2022/09/09_12:30:25, https://github.com/seigot/tetris, master, -1068, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 0, -3000, 1932, 180, 10, -1546.50, 240.46, -1068, -2052
2022/09/09_12:03:03, https://github.com/seigot/tetris, master, -1417, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 100, 0, 0, 0, -3500, 1983, 177, 10, -1627.50, 208.96, -1417, -2032
2022/09/09_12:29:58, https://github.com/seigot/tetris, master, -1147, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 0, -3000, 1853, 180, 10, -1732.50, 308.68, -1147, -2108
2022/09/09_12:30:25, https://github.com/seigot/tetris, master, -1335, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 200, 0, 0, 0, -3500, 1965, 180, 10, -1558.10, 102.31, -1335, -1733
2022/09/10_12:22:58, https://github.com/seigot/tetris, master, -1110, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 0, -3000, 1890, 178, 10, -1434.60, 182.43, -1110, -1646
2022/09/11_15:04:38, https://github.com/seigot/tetris, master, -1474, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 100, 0, 0, 0, -3500, 1926, 170, 10, -1613.80, 114.17, -1474, -1773
2022/09/11_15:05:01, https://github.com/seigot/tetris, master, -1045, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 100, 0, 0, 0, -3000, 1855, 180, 10, -1539.70, 296.05, -1045, -1912
2022/09/11_15:05:19, https://github.com/seigot/tetris, master, -1186, 1, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 0, 0, 0, 0, -3000, 1814, 172, 10, -1493.80, 259.72, -1186, -1961
